央视频道,#genre#
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=8435283477&sign=b3ee0107d0632dbe6377d9bd0576e73287ff01e062e76856c01cb586d6dac80baf2120edefa2ca3fcfea824a0ade62679dbbf2b1ac45388e17f248aa43396e17b5a72219c96bed45ff05e7c1280d78ee&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=8435283477&sign=aaf377ae3fc7644cf0f66f0590bb75c1dbac04acad36767af37018b1167a2a83a4cae439d92beb080d4558771f4e5409abe47a3d1b5c82665f0374013d6f4ad0692dded163945f9ab7ce151451&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=8435283477&sign=570a32dcab6de1627c41c00e45f56c6bcc9227d8b96dce43884427178d9b587572dc312eab883005ca55295a20733607c434d145d093729ca78b7b4eb4fc1809d7322977dec01e8df241cd7ea1d8&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=8435283477&sign=127ebc3910696498ca30e2a108770a1b6472d6ce0e94ff34c25050fe479a1e01c412296fe8d566ee8a63da4b4046c44dd4d0836f52276a68deda70cdaed4e2dd73c614a5cd84f750377c49df45dd6f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
国学频道,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=8435283477&sign=300daec416d60f854abcf16ba7956884f087724f724f655614b32c54d19edabcac3a73e505741a741665b9fec4e569d18ed51e5e8e667ca5daecabb13f46a07eb5e087b7652b2463c1354f0bd3be&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a

河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=8435283477&sign=c4ee2ac181876e78da5d34931dc72a57859ee89096f4a8b2743c63896ccf20d3d869308a34cd6ceecf322f12d625107ec40e63fe8d7f0ec49dffb4e7116cd4387390417c4454956498f5999baf0275fd01&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=8435283477&sign=ebd50756f5f53c8f63fa91aa82c958380d6eefac0bb6a138bd336e8ad4f529e910623ef023ddb25b8cdc43a00d3321cb212bccd8a0d84b8d0aa8533c23a7b2d620cfb7c345655adcf477842c878413d4c3&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=8435283477&sign=5ead14848c6f9b30958ea805c2c98882f31e9382d07bdb223bd3a9b7d629586e8d89cf801079b5f0fbc706ad086ca74394d186d01718c6178e1332cb32d50f59cb442efb8ad8520ff3b325ce8bea35d5c0&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=8435283477&sign=72678eb206698f8bfb220dcd2c76db098288cb7711d35dbe586f187041da15c1bcbb090b2b511a21872e3d360b79e769a6c7cf624a6417de8c6d871877a2231c64c4cc57ac99923c7ccda625f5f67b7b37&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=8435283477&sign=52057ba6363e5b8e2a10f08c0583cba6b229da9c4222a05508c5655e51f68c67603341f5fd669054ebfa5b5ab7945a6b37b81e5d4275c357bdffe93d3ba3ad5ebb9532e0412f93c4af4e30a342a0f01a79&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=8435283477&sign=f3469e0b2b19063b185a038e06c5fcf0d9125057e73195c1dee1440d9bb1f0774bff99434abd9d69c968eb847da4d42fed5a5edfe687b6f793445fdbb8e845aacec4a791855e4a573c0653dc3713a133b9&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=8435283477&sign=f72ab7ebd148734b62e7c0bdaf3ce18a0654aea6ee535789686a8540dd16016ea978d7e14bd8a426f689297b1b82701e4be68aad50313eecf89eeaf3d37edf4b8e66b7b5d4995e78683a4ba45575dc66f5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=8435283477&sign=83ee9899c6e810cc6c21f9c04c2c7f2b78bf898b085a0dff9cb36fa9016df28ee2845ffb1ab1062891f4ddccf7580c62c07e3119c0222e2ebfe1ebef559cd559eae8758deb0b3ccf2f19e81efd76568e3e&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=8435283477&sign=ab1900942b3a8b723cf933e33d8f41435d4d2095f58aaecb0731dea6c4f6a82878a3fb440d23dbf0c85c9ce99798ab0ac2a13fbd0466d278365635ae813ebe46be73d6a7d90de8f54371744daab38dc354&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=8435283477&sign=4461fb79fd196a4df9ca1506b6a204be49bff0fcf91666f8d00cc8a9325fc6062cd5cdd5d93b89aa561c0e4fb85681bbc90dce280129a351c70f3a948879def2208fba9e189085067afc7741486d7aaa51&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=8435283477&sign=c4409772e3d886ea3c4f66dea86f3f2c0f0f666a62d7cec15793447010d6024ac48aef8a7a4b5ffd6795bf46fa5aa7aadb14c5d5c69a5ac52cd90764d766e66baef6f8b561d93fdb1c023709c0c8c8c386&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=8435283477&sign=a4f9a0d82ad059e9d1cbc58478067551a8c5c33f24c6c70baa6671e00137fabb51a257d586389f6ec2eb91f092397e1254994d18dc2e64bb9987290100bd4abbe8f7515b7ec12e3375bba87324b7656a1f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=8435283477&sign=291c746908627760b22b39bba999644b391d02d4ebc87c85a85a34cadb698d8b24e667db5074d58eab09107330d6cb73443490dcc83c460da195f55e014050656a7bec7c5a2e33fe9aa702fbd26639b62e&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=8435283477&sign=bc2a2a3e5231132295da003665fc16e181ddffc0678763a137088ef50e0dea2be8359662a7ddb4fe55b548c772dcec988188b8ed9f4bb063a1f25e18f89ee1f803a6a1d97a606f18a0ffb1f68b7ab35846&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=8435283477&sign=6998e96d1bcb858f500e43a7d67085bfda1c5db1da87ecd8089782b2d754c56c0115c1e83b2d0d9e53336d2a107a49446b36bfe739fe7e3a2c1dd83b39efd0dd44ff87db39f8cd2d4d87c1f295853c05c7&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=8435283477&sign=b7d968d35cf451857371e1e9a667f11f3ae580558e8f43c76c19f4a51704300bcf1f79321ca246b28826f035eca55899126f2e4067c9747047fbfbcf530ce4e09575171d050e41a9d8b9143a91a76f9058&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=8435283477&sign=14373ac2bbe8919e1828fe4d8153e556113eb67bc98833051e11774065fd0c5cdb0a6eb78fb96c730196c8646d52eb26766f15c360db4d167cafa7e5e6d871022582b1838af561c2606fa0fb14b0ef63b4&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=8435283477&sign=77493ad58c2f0ecaf2ca8e4ac65fd2f976d576a1ec2bf178518f9abf8d20af9fa1c39fbc11148aaee7f98606eedb36af74ce0861b6437fdb69813cbedb03b617229c168a30f4167ef016c1a63918d20741&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=8435283477&sign=b0f015549fa31d4b98fb218a74fd11ca330591b58957e77e9ec1e6dc788c861a65a77ba5e72da4862d4e1bb85728f449ca10a5efb3a906a410d8ef717185322f6512684a9616318ca502cea61494b9371f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=8435283477&sign=419ccb06e31f4159daf7c675458e646ce0d887866b102f5a917eaed799a45a0df10cd03a956d5829e92820e1f7294f20d5a88150f546a5eb1dda606636f22efd34fe6590de90698340b6a5900f37461d09&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=8435283477&sign=c6308047324f81979e7c14ef5ba708bb560a68a7b5e79eaa90aca937fc91557c21c67aa0c936b56f296fc728c450b9b61ad7fb935b2fcabdb8085c5a9a4a47c2ee1e83feb513164d86dc1c90eee47e2d78&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a

河南频道,#genre#
河南卫视,video://http://p2.ytelc.com/169l/henan/henan.php?id=henan
河南都市,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv2
河南民生,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv3
河南法治,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv4
河南电视剧,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv5
河南新闻,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv6
河南公共,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv8
河南乡村,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv9
河南梨园,video://http://p2.ytelc.com/169l/henan/henan.php?id=liyuan
河南移动戏曲,video://http://p2.ytelc.com/169l/henan/henan.php?id=ydxq
河南武术世界,video://http://p2.ytelc.com/169l/henan/henan.php?id=wssj
河南文物宝库,video://http://p2.ytelc.com/169l/henan/henan.php?id=wwbk
晴彩中原,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv11 
郑州新闻综合,video://http://p2.ytelc.com/169l/henan/henan.php?id=zz1
郑州商都频道,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv2
郑州文体旅游,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv3
郑州影视戏曲,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv4
郑州妇女儿童,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv5
郑州文体旅游,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv6

河南卫视,https://tv1288.xyz/hntv.php?id=hnws
河南都市,https://tv1288.xyz/hntv.php?id=hnds
河南民生,https://tv1288.xyz/hntv.php?id=hnms
河南法治,https://tv1288.xyz/hntv.php?id=hmfz
河南电视剧,https://tv1288.xyz/hntv.php?id=hndsj
河南新闻,https://tv1288.xyz/hntv.php?id=hnxw
河南公共,https://tv1288.xyz/hntv.php?id=hngg
河南乡村,https://tv1288.xyz/hntv.php?id=hnxc


河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8?fmt=ts2hls
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8?fmt=ts2hls
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?fmt=ts2hls
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?fmt=ts2hls
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/1.m3u8?fmt=ts2hls
移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/1.m3u8?fmt=ts2hls
河南导视频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8?fmt=ts2hls
健康河南融媒,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/1.m3u8?fmt=ts2hls
中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?fmt=ts2hls
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/1.m3u8?fmt=ts2hls
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?fmt=ts2hls
河南曲艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/1.m3u8?fmt=ts2hls
收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?fmt=ts2hls
河南移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?fmt=ts2hls

南阳新闻综合,video://http://p2.ytelc.com/169l/henan/henan.php?id=ny1
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
信阳综合频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyzhpd.m3u8?zhend
信阳公共频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8?zhend
信阳平桥电视,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xypqgdzx.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8

浙江频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


其它频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=8435283477&sign=bd5b3b346af958d6af06095c907f485a23f78e415d81d54766d5f69f83e824a7ab40c97305c533fd0fa958f1b7da94cffdba4b72da2adec2e429a08165d6a87f201fb0ea17cafe8269b27e9abc4a2f1172&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=8435283477&sign=ef2664a90c2ceb0b9498566d099472e5c90a982b243ce117b66831899900198dfb94b0f5d515da1c28e0874fba5100ca81c8aabe466aeb06df260b324a20ffa49648861da12071c6a437cd77bcc3a6ea53&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=8435283477&sign=2d360ae5b4ec6026739a9f833abcf4b04a1f207f3513de6f10001b8511d9b9b2be3a09b961055166876b17f3455adbec5be42df4b5fdb8c517dff699b5506c7a9c3664d5fc97304c9ab1bb7a01d2b35d73&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=8435283477&sign=c8c0f694579f60b0141f34d1c47bede477cdd7a94b533edbb84465027e83f6d88114f226d11c10e4caf33aa48bc647234cdf7107ef104ea901e4419d25a78171e36334caab8103ef0261626de9bf7ed707&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=8435283477&sign=97b576362843ed4142c156f9f94edb4f6648efc00c735174834ff0bf028519dedfd67fdb778edd955398081e9f1664617ef19662fb361604cc02938d4782d9bbc853ad180e04e1280aa17c9179b383acd6&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=8435283477&sign=d9a82bfe5aa2d32d739f18d3020bb65688e96c5a7429a2e32c52c309c0f1e32e64d0c5d85010ae41e55703fea59e60125db683fb1756ecbdfd8e757709a770b3a5970fefcde9af15956a1132d5f9167c94&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=8435283477&sign=082083fd5d53b1d094c606d194de474edd5f69f3164c0b32550fc0c54bd6d9b83d8ed05f49e4b9583e3d572b943e8478e892b16dac061714b9c78740dbcae0192816ebf8dbddc2594083b7224ad051f59d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=8435283477&sign=542520f0a11a961d4ddc965aa97d08e325d97eaa43589ef7c4954a55f4e5e58c49055add884c582a6401be4f0e341d8f35d52de36ac674391889951dd0c5ef37d0da62a43dc50cb496f5a1f2dec44ad78f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=8435283477&sign=7db26efe4ab56a645c26b1bae36e4793556a3b3cf1a62583a32d595aef37c0a0812e062d12b609b41fd5ddf48d90ec23f97b82825bfe310a5ef97dde2023f5d534a30430cdd0d526fe2791cc0408efb4d2&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=8435283477&sign=3208177e125237a50a1dace7fced82f15cb4941a524eb49cddb523396a8ea07e5089ab0b4cb123a8e5ec2e25058e1cee461c5d03e90dcbaed0490883ebfc4441e146a3a2e27c4cf5a5dc1ca9c79494a848&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=8435283477&sign=6ff45c624de5d5633c6d077bb723cd69fcaf20f15ddfbf76ddec1e504f8fbfe726aa6774e6ebac2aa63e4453875a04d587e549027e8e22c28aac0ea9a392fc153c65fb2bc1c9a512b5132f16a4870b6033&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=8435283477&sign=276bb966292c1ba40eb2f7456b2976fe2b80fcb214ad4329b9ebc571c1bb47e412e6167899070ec7924397c75e4f875f60751769f65dfa74dbf1c62da0422490510456007045a4b620c8eecc855a0aca5c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=8435283477&sign=0e66012cdf205cd9875b69211fff41124a2811d2e8ca238a65723ce3304ce0b5d0ab3fd1c15755bdd68d25585819b157d2d4712c1633cd94c8f00f231e7c94d22625ef3c2e2634b085ad4bcec9e7c38f79&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=8435283477&sign=07814985bdff2a94d6e8f03e1a32311cdc3e53719625f5985e59d30d7b2af1bfae70fe7e26f3454f02489705ed62200a64fbed388d251d04da51176beb5c62006b9dca2ad327ce35a17bcb1694e28e5836&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=8435283477&sign=cd651bb681feca2fbc20fde734429893d085055cc04a9eaa1d8ac1252dde87a33e2293727794f090139f4fc76e5cc40a804fc33a7c2c222ec9dea1ee1876db80ded3b2c850ab745f411793fc9a6b9e63e1&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=8435283477&sign=5da51f66ec5849e0aedfbcf3b00f590db20196364bbf647ef7237b595861ace32935ab15d9fcb9936eedf3734234627a500ff017f634158d89baa94b26b76e531b600a512431f108f51d0f4e8fbb654fc0&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=8435283477&sign=cf81f6f01b81d6abeb01519b2b2443ff6f5c9710330b79c08d245b6d06016b7df10222b3ca646580b1213eef1bf516b02f529c9b22f3c3c622ae5a17e1fd9b61be50ac9adda524ea20a3c02c08478b8c0a&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=8435283477&sign=2cee1013972591d3859c5626aa9ca55e0b5dbd25ac4ee671bab240f8447f5c62a20c9de83f1ea94ba06687b8ffc14b0ac70f810d33e08ae6a5b7cc5266b90ebbf7ed5627336e364b1f72739fab9791b06c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=8435283477&sign=e8f045c6f53a00a5dd14b39977f4b3106ed37795254ffccd821878b6d098ab98ae2376cc6949428ab37b906b3e2b908e8cd684173e12d13cc5c020e1ee731d4ff1279e7a9e3e51291d08d05d3082526b59&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=8435283477&sign=263cd2e64fa661e2e2b983be9ea235309cbceac2d68f9ef3f78076ba17444aa199a5f8111a67801418eefc1d4c83dad20a532113631a31b28ae2683a2ef056c55167d2af352f07931323b862b0ebcb4498&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=8435283477&sign=57c714223440188500f0be6665406d0b82396f9f429beb5233385096a5d41718abf675110918751a4755b99753bd76b4f0956696bada0887299fa057427d43a93b80962e8601713603d08c02ecf9ea2d14&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
