央视频道,#genre#
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=1935186284&sign=c56b7d1444b1790e6ab94c2ec4e2369c2288b5019d11415aa9e0d08b08b82123d6acd1b8f8c94c5df958c5517553c5d026aa422a610bfa1d3e25dc33112c7886b9885a60adaa28b4b014303eff8132&auth_token=9fd4968f9694d07426f806434b9d3dcc
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=1935186284&sign=ac81785316b450deb5ce0468eac68428f8c4d2d94ecc716e387eae3cdc754e4aa2e56f849b074776428a3d943228c896cf2f4febfb9ebc4304a47a1a84fafc40a5531f1e9240053ceacb23c7f92577&auth_token=9fd4968f9694d07426f806434b9d3dcc
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=1935186284&sign=de37efea050053935f640adc0c3445b9aef7b31fe53e50ac51f26a218c00a733fd7fb8562dbfcc8e0009415718c01082f16b809bc3128d6dd3932320a038d258fef93e5b5dbfdc1929ccd7d6e1b48281&auth_token=9fd4968f9694d07426f806434b9d3dcc
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=1935186284&sign=83ff8064feb822c919688f895436bd839b988e73640b1e6371f28a12bbe52a5efa83e13c1cd53f717b76bed8a996db8d494c1adaea95ed7d763cea8a1a2d7762cf1a1750dd86de6f6779fd625878&auth_token=9fd4968f9694d07426f806434b9d3dcc
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=1935186284&sign=8f2194ca4908bde5441c4b1d109b235741d7535e37b8a57a6339ceacf33a7a18f52a608aacdda5d84b1a7c5d0e7b48639970432eef34a4f719c99c10954ac15db98a01be3e8014a2d76ccab72e57b59188&auth_token=9fd4968f9694d07426f806434b9d3dcc
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=1935186284&sign=3c35c48d21247b4351fa15efd345677dc3ea85a97596b058f4fbc68162561900bd0e69ef29515ed857da4484dff2de37aaa760e27e2bfe76a7a6e04548113b452a89cc2feb45d91bbaac07902a8504&auth_token=9fd4968f9694d07426f806434b9d3dcc
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=1935186284&sign=aa51c6c86312b39fef5af7086408550739566ba7f2953ef6b844ef1acf44baf17ed65dee7ad6e7374da108cdcc9cd526b1a6538c3239f06910e53aa5ca30c80d98647a82842b9f19b82f07dfedb1&auth_token=9fd4968f9694d07426f806434b9d3dcc
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=1935186284&sign=9ac7e1b07d847e8c46a06501bcf2c995e0c3e9fd3307dd3fbe2d10c42a7424a9e68b3acc1c141199ad2003b4e4b52d1567dcb0f6d3eda7602c1881afe9473e7e37874d029ea4cef2a16b1c4240c86e&auth_token=9fd4968f9694d07426f806434b9d3dcc
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=1935186284&sign=037229d025ce6c08c4b173d85f6764fedd2a42e239a893d4894b9243a0cd97fa4a87fb9bfb72781b277b40239431bda62573de250427041981a7572c9d9281e60f6def367626ec281092692d718d&auth_token=9fd4968f9694d07426f806434b9d3dcc
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=1935186284&sign=9c258fae83cdf0876f3d1eaebfb413fe66048a24bbb9241bec171fa842582d922a41dcfab214a15c4cb850e2f1ecb22a02ac0f469fe92cffc286e3fc3773b4cd91da689684423727c41086e8c8427e0f&auth_token=9fd4968f9694d07426f806434b9d3dcc
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=1935186284&sign=d5fdf247cacee35a57158b74a466187ca067145d2bd609fc2a3f31ca1d59e0b997ab4300463d85d86ce9100dd33ac4e8197f30c33e100f34208838dd2dc7849d8c6b9160f3d8c9bacac6cc9e21&auth_token=9fd4968f9694d07426f806434b9d3dcc
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=1935186284&sign=12c8df293a1419147e564ca4007f19b1f36b83946d03c5f63144ca9ebd36b8424d651c33495dedd9380c61eaa24d29cb69d318acc2517a55f5062256b3b8c9ab8ca48bb56aa8d4e68b612c52e0eb&auth_token=9fd4968f9694d07426f806434b9d3dcc
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=1935186284&sign=35782abfa16b87e6cebf63c251e98a8d79a3793b4de71e1643506bd99a45bde5aa4c043f873aa84b5a021013bce9722d06ec873d73a27b3ebfdb6d2f1ba0842bd7770ef720878b4e642365b1bee0a6&auth_token=9fd4968f9694d07426f806434b9d3dcc

河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=1935186284&sign=d49a83d199ffde84f0c6d3c887a34ebc78ec61fe2355665421a7ef39b033d3385685dd15c568848cbe2008d4c79f1789939a28bf1c4af65fd47e416308acfa92a55c4a4c17e92ebe3f99386ef8f1bf8f9b&auth_token=9fd4968f9694d07426f806434b9d3dcc
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=1935186284&sign=305c4a81be6c3a70619358b1226607a0c01330852fbdba202bdd81c3cedb8e4d252039dff976cdd0cb374581baa90e6bca1c104616d8fcfed73e137433323c31a5680e755823f8c9c270902a41cb49028c&auth_token=9fd4968f9694d07426f806434b9d3dcc
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=1935186284&sign=e0279a8bcd472c1665bd2a2c7945cd51075b5da27015adad5f407b44fa02a8310786333ede95b33c7362a82bbe1a2954903bcd31ccc2b1a3bd18f0314c9a2ad4ad5fd8d76fc7aa8847993829f86b7039eb&auth_token=9fd4968f9694d07426f806434b9d3dcc
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=1935186284&sign=045f36e10fa2d0e1a94dec9d3afb9ec11e9d8524336d9d771639ce22e62fc492d516b59db077dcac8f786189154c5287edeef0bf7a0a685f4b57175b19cbc39efb274b061ddff9785cb19bd011e344eb24&auth_token=9fd4968f9694d07426f806434b9d3dcc
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=1935186284&sign=5beb47cbe50967a4d128e56b909c208f39122e4d9d9fbc5cdfc47bf659cbc1493313e6d55a6c393d498a05dd3e759a2fa9a62b40d8da3b4426382bb7133bf15fdd6f7f3379482a34d983840a35f13ccdf5&auth_token=9fd4968f9694d07426f806434b9d3dcc
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=1935186284&sign=ca7dee6761ff2c12dce741c2c818d32e697e71b91fead5d117d32cdd7f8efe8a35a709b33ece96b58d0e91cd4b3bb4ea98e4158d47c074e18e66f0139a64ef40ed2c6295861c4b9d72da0840a61318f840&auth_token=9fd4968f9694d07426f806434b9d3dcc
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=1935186284&sign=dac6ceaecbee755248ef2778f61cf538bb5a0f089316d1adb37ce99c33f272981af9aa0f71df925c9993a55746ce31dabe9947cb0e530fd7d058b6c72e281a07d9bf95d1b75656a2348383992d7262f073&auth_token=9fd4968f9694d07426f806434b9d3dcc
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=1935186284&sign=40e93883f6441ae8acd545b773c94b2a774ea9b598713cff22573eeebc98ecfe4946ec05ead01bda5f4d07e0d4f203525ba3c098d295e7ef1114b27cb62800c5dd31a4bd94834a0719ac56be55636000bb&auth_token=9fd4968f9694d07426f806434b9d3dcc
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=1935186284&sign=e4fb2e51e9f2b5d487171dd6f5691129640658404cdf8f1f04bcb39dc5cae694c411cb61d1b7cb3fa334184532305b48fb27c55b5b78c5b646d7b99f32e1c49163b65d8c67a71038b378cead831ad57d94&auth_token=9fd4968f9694d07426f806434b9d3dcc
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=1935186284&sign=7d137a1c103867fa348644628a8d578136181a3a1fb99ad4c76edf248b7d6ace06dda7cd11ea380946f03ec201f56207bc188c8c808adae81d442b3431983874facb47be7596b721d8fc9021276022a2d3&auth_token=9fd4968f9694d07426f806434b9d3dcc
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=1935186284&sign=f30950a0678eb13fa91014996abb63c2056ead3144d46f502862f1262de25a5dc33d404cd50a8a6711b7b82a90581ec4b2a0e221b09df29c7b5a431418def66aae153de20f69df893f085c8134e4b2e68b&auth_token=9fd4968f9694d07426f806434b9d3dcc
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=1935186284&sign=4fb21949a5e15005f0203356b7152d461e0b0a6e9b0f207b1cf2dc85069ade8b2561eaabff189965d2670301536e5303827d75422fbc36ab4aa152796d37af4481d8148b8cb62ddc1ca589988331e5b3bb&auth_token=9fd4968f9694d07426f806434b9d3dcc
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=1935186284&sign=987a19b60c65f8c551de232404d7553a45b5cc89e856bcc46fc224211630d86869c93a212e136ab2aa7ff1ebf51804530942ed19e628155d7fb56920735a3f194ef430f20a711279cee97a37b687517a23&auth_token=9fd4968f9694d07426f806434b9d3dcc
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=1935186284&sign=c901605190ed7d689f5ad5d5ec71e4e465d50735c9283248cb9bce4d9463702bb4af1cbbf4b96028065fb955e4cba92d0ed74bbe383485ba66ffd910246f5bcda87dd3ae8bbd72c584c7c7e5b7df03e526&auth_token=9fd4968f9694d07426f806434b9d3dcc
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=1935186284&sign=155eac38fdb26a3c9548925ea490b40c9ddda88c752157669a9c1a3223ef1a06bf4832d46e220b7e336684541b381d7b1c7e6dd125918d1becc7bc8323e460366dca7ddd3afb435e26c198ca4cb97ba532&auth_token=9fd4968f9694d07426f806434b9d3dcc
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=1935186284&sign=7e948724990a20046e2aa9042fb688fa1f677065e0c44fc6ffba7461646216d995b9ab72afffe540029cbade74713f6d1834b09ec1fba84ee3b9426d59a12a6382543d05a87adf0183c199162da1b1abef&auth_token=9fd4968f9694d07426f806434b9d3dcc
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=1935186284&sign=a2ab0a9de2c2d0f6680bd8ba6c365bdfd3406a6cfe6b9e9ba1a737f5d28ece3b30b8cb46f0fbdc0c0156354e8956f89426ead247d8bb64d584e0f51d605a35b7b77b2221d31015bfc09360ced236f55981&auth_token=9fd4968f9694d07426f806434b9d3dcc
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=1935186284&sign=0afd04401217ea687f0d2da6d38ec6a21b9a08d8aa9023b13e929a1dfb122cf31dac85b0c8abc7ad96b89b36189d1be08e4fa6e759185bbd053319f0f7984e621f8b3d7f5b98fb668e1b2e8c10be654610&auth_token=9fd4968f9694d07426f806434b9d3dcc
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=1935186284&sign=83e1abc24ae0680ef13b9ba2db06b69fac88dd9cd5e8b1c3d57b35a9e40a6136dcfcbfc55e4244a4308e738926bb03b89eea10a2246a67e7e5cf76ccc11cb889ebc6873c0dc89fb167e79b42d8397736a3&auth_token=9fd4968f9694d07426f806434b9d3dcc
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=1935186284&sign=bf6e30cbf9846cfb523488176a85ae37afd4a181153a2334f33e4a348e5cc40cab31af887542b089eaba54f8f786cd18f106d25df9fb3ec7250062cabce6baa7e3540f255ff6c0604dd2c90f11d0cf9e4f&auth_token=9fd4968f9694d07426f806434b9d3dcc
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=1935186284&sign=49d0c4f41d368395e41cbfaca26abb01f917b1480c04ea091a0f7fa79fda0ae72063cc5b8ccadc9df4c01d93ee13f1a4f5c3a2725386a7e7db116e77a6ea36b9fa2236d07a5d90fd3a800132218293e7f2&auth_token=9fd4968f9694d07426f806434b9d3dcc

河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?fmt=ts2hls
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?fmt=ts2hls
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?fmt=ts2hls
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?fmt=ts2hls
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?fmt=ts2hls
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?fmt=ts2hls
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?fmt=ts2hls
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?fmt=ts2hls
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?fmt=ts2hls
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?fmt=ts2hls

河南频道,#genre#
河南卫视,video://http://p2.ytelc.com/169l/henan/henan.php?id=henan
河南都市,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv2
河南民生,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv3
河南法治,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv4
河南电视剧,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv5
河南新闻,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv6
河南公共,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv8
河南乡村,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv9
河南梨园,video://http://p2.ytelc.com/169l/henan/henan.php?id=liyuan
河南移动戏曲,video://http://p2.ytelc.com/169l/henan/henan.php?id=ydxq
河南武术世界,video://http://p2.ytelc.com/169l/henan/henan.php?id=wssj
河南文物宝库,video://http://p2.ytelc.com/169l/henan/henan.php?id=wwbk
晴彩中原,video://http://p2.ytelc.com/169l/henan/henan.php?id=hntv11 
郑州新闻综合,video://http://p2.ytelc.com/169l/henan/henan.php?id=zz1
郑州商都频道,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv2
郑州文体旅游,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv3
郑州影视戏曲,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv4
郑州妇女儿童,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv5
郑州文体旅游,video://http://p2.ytelc.com/169l/henan/zhengzhou.php?id=zztv6

河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8?fmt=ts2hls
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8?fmt=ts2hls
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?fmt=ts2hls
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?fmt=ts2hls
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/1.m3u8?fmt=ts2hls
移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/1.m3u8?fmt=ts2hls
河南导视频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8?fmt=ts2hls
健康河南融媒,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/1.m3u8?fmt=ts2hls
中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?fmt=ts2hls
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/1.m3u8?fmt=ts2hls
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?fmt=ts2hls
河南曲艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/1.m3u8?fmt=ts2hls
收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?fmt=ts2hls
河南移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?fmt=ts2hls

南阳新闻综合,video://http://p2.ytelc.com/169l/henan/henan.php?id=ny1
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
信阳综合频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyzhpd.m3u8?zhend
信阳公共频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8?zhend
信阳平桥电视,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xypqgdzx.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8

浙江频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

陕西频道,#genre#
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=1935186284&sign=de37efea050053935f640adc0c3445b9aef7b31fe53e50ac51f26a218c00a733fd7fb8562dbfcc8e0009415718c01082f16b809bc3128d6dd3932320a038d258fef93e5b5dbfdc1929ccd7d6e1b48281&auth_token=9fd4968f9694d07426f806434b9d3dcc
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=1935186284&sign=97508e61851908ca90d04ea4fb9dfbd089877b5045ffedb45725cea3718f48046fcc43a2edf3fa46dfd9908622eb24a905ebcba62ee1a5e2c07516755f846123f117c6bd424490aa896d1f2410405bf030&auth_token=9fd4968f9694d07426f806434b9d3dcc
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=1935186284&sign=d5dfcfec4ed88e7a3cd5af50203efc68ec6c69faa7e2cbfdaed4add732e6c79af5af62b6fd46830c3ac7ffd4f0a69989e26a25aa62c7e00be5c9b6a6be3e9493b8a0b4bf4d7532762c08bb6c0b38b85677&auth_token=9fd4968f9694d07426f806434b9d3dcc
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=1935186284&sign=86f55e880555e454e638d1ca47f0ce99cb69a55fe4ef63da8ec21a7f0094dd9181ad7a6e9721be0be1240bae929ffabd5a72aaf4575cff1d91042a1e52623cb10c4003b4891be3207cdbecbd3fd954cefa&auth_token=9fd4968f9694d07426f806434b9d3dcc
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=1935186284&sign=5d251096ac18bb65e811843840af23f2511e84d9d4a8c0c05ab32a1d4c83c291946196ed59d479fb8d7412f62903b6a70a24c263d610121deaba423a1487e83f5deb7c3948675608b48ca3bebc49b8cdf7&auth_token=9fd4968f9694d07426f806434b9d3dcc
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=1935186284&sign=d7b5311d9357cb428d8a83b6cb89538dc4f750b5bd74043a0b36535063c0c597a4f931f536206e86df4192308391b02ef6f59ed34c8830f6c301bd6cfd6e0338d51eff49e7f8de65795e02f8007c42910a&auth_token=9fd4968f9694d07426f806434b9d3dcc

江苏频道,#genre#
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=1935186284&sign=e0279a8bcd472c1665bd2a2c7945cd51075b5da27015adad5f407b44fa02a8310786333ede95b33c7362a82bbe1a2954903bcd31ccc2b1a3bd18f0314c9a2ad4ad5fd8d76fc7aa8847993829f86b7039eb&auth_token=9fd4968f9694d07426f806434b9d3dcc
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=1935186284&sign=529ee50e13d660db2f487467329d1ded9d0887150d4c1e13064d3fb6d5a74db53d93575bb22aeb17f7470fea0f165c71954b6592e2e947cdef98b05d1de1141fdff50e91c258a1c9f422fc6a189a85eab8&auth_token=9fd4968f9694d07426f806434b9d3dcc
