央视频道,#genre#
HBO Hits,http://mytv6688.xyz/smt.php?id=Hbohitshd
星卫电影,http://mytv6688.xyz/smt.php?id=xingwei_movie
亚洲美食,http://mytv6688.xyz/smt.php?id=afc_twn
美食星球,http://mytv6688.xyz/smt.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://mytv6688.xyz/smt.php?id=tlc_twn
东森财经新闻 ETTV Business,http://mytv6688.xyz/smt.php?id=ettvcaijing_twn
靖天卡通台,http://mytv6688.xyz/smt.php?id=jingtiancartoon_twn
东森幼幼 Yoyo TV,http://mytv6688.xyz/smt.php?id=yoyo_twn
TVB 星河台 Xing He,http://mytv6688.xyz/smt.php?id=Xinhe
爱奇艺 iQiyi,http://mytv6688.xyz/smt.php?id=Qiyi

CNR广播,#genre# 
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声，,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
乡村之声,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
大湾区之声,https://ngcdn001.cnr.cn/live/dwqzs/index.m3u8
中华之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
神州之声,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
民族之声,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
文艺之声,https://ngcdn001.cnr.cn/live/wyzs/index.m3u8
阅读之声,https://ngcdn001.cnr.cn/live/ydzs/index.m3u8
铁路之声,https://stream-176.zeno.fm/gzsk9r47sc9uv

陕西广播,#genre# 
陕西音乐广播,https://lhttp.qtfm.cn/live/4873/64k.mp3
西安新闻广播,http://stream3.xiancity.cn/1/sd/live.m3u8
西安交通广播,http://stream3.xiancity.cn/5/sd/live.m3u8
西安交通广播,http://ls.qingting.fm/live/1611.m3u8
西安音乐广播,http://live.xmcdn.com/live/1442/64.m3u8

北京广播,#genre# 
北京城市广播,https://lhttp.qtfm.cn/live/345/64k.mp3#https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京文艺广播,https://lhttp.qtfm.cn/live/333/64k.mp3#https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
北京音乐广播,https://lhttp.qtfm.cn/live/332/64k.mp3#https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京体育广播,https://lhttp.qtfm.cn/live/335/64k.mp3
大兴阳光广播,https://lhttp.qtfm.cn/live/5021739/64k.mp3
北京交通广播,https://lhttp.qtfm.cn/live/336/64k.mp3
北京古典音乐广播,https://stream.zeno.fm/qa9punk6ynhvv
北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8

济南广播,#genre#
济南新闻综合广播,https://lhttp.qtfm.cn/live/1667/64k.mp3
济南私家车音乐广播,https://lhttp.qtfm.cn/live/1670/64k.mp3
济南经济广播,https://lhttp.qtfm.cn/live/1668/64k.mp3
济南音乐广播,https://lhttp.qtfm.cn/live/1671/64k.mp3
济南故事广播,https://lhttp.qtfm.cn/live/1672/64k.mp3
济南交通广播,https://lhttp.qtfm.cn/live/1669/64k.mp3
济南都市广播（莱芜地区）,https://lhttp.qtfm.cn/live/5022333/64k.mp3
济南生活广播(莱芜地区),https://lhttp.qtfm.cn/live/20500122/64k.mp3
