央视频道,#genre#
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/1.m3u8?fmt=ts2hls
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/1.m3u8?fmt=ts2hls
河南导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8?fmt=ts2hls
健康中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/1.m3u8?fmt=ts2hls
大象功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?fmt=ts2hls
大象国学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/1.m3u8?fmt=ts2hls
大象睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/1.m3u8?fmt=ts2hls
大象文博,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?fmt=ts2hls
大象戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?fmt=ts2hls
大象新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227122/1.m3u8?fmt=ts2hls
大象移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?fmt=ts2hls


河北频道,#genre#

河北经济,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBJJ-HD.m3u8$YHYX
河北农民,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBNM-HD.m3u8$YHYX
河北都市,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBDS-HD.m3u8$YHYX
河北影视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBYS-HD.m3u8$YHYX
河北少儿科教,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBSEKJ-HD.m3u8$YHYX
河北公共,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBGG-HD.m3u8$YHYX
河北收视指南,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBSSZN-HD.m3u8$YHYX
河北杂技,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBZJ-HD.m3u8$YHYX

地方频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
上海新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/651632657.m3u8
上视东方影视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/617290047.m3u8
上海第一财经,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608780988.m3u8
南京新闻综合频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/838109047.m3u8
南京教科频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/838153729.m3u8
南京十八频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/838151753.m3u8
江苏城市频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/626064714.m3u8
江苏国际,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/626064674.m3u8
江苏教育,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/628008321.m3u8
江苏影视频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/626064697.m3u8
江苏综艺频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/626065193.m3u8
盐城新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639731825.m3u8
淮安新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639731826.m3u8
泰州新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639731818.m3u8
连云港新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639731715.m3u8
宿迁新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639731832.m3u8
徐州新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639731747.m3u8
南通新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/955227985.m3u8
公共新闻频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/626064693.m3u8
江阴新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/955227979.m3u8
宜兴新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/955227996.m3u8
苏州新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639731952.m3u8
溧水新闻综合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/639737327.m3u8
南方影视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/614961829.m3u8

🎥┃电影轮播,#genre#
电影_周星驰,http://tv.666150.xyz/huya.php?id=11342412
电影_周星星,http://tv.666150.xyz/huya.php?id=11336587
星爷-电影解读,http://tv.666150.xyz/huya.php?id=21136378
电影_英叔,http://tv.666150.xyz/huya.php?id=11342421
电影_发哥,http://tv.666150.xyz/huya.php?id=11342387
电影_成龙,http://tv.666150.xyz/huya.php?id=11342386
电影_王晶,http://tv.666150.xyz/huya.php?id=11602058
电影_沈腾,http://tv.666150.xyz/huya.php?id=11601968
电影_黄渤,http://tv.666150.xyz/huya.php?id=11352876
电影-甄子丹,http://tv.666150.xyz/huya.php?id=11352935
电影_李连杰,http://tv.666150.xyz/huya.php?id=11342390
电影_洪金宝,http://tv.666150.xyz/huya.php?id=11279251
电影_古天乐,http://tv.666150.xyz/huya.php?id=29982675
电影_贾  玲,http://tv.666150.xyz/huya.php?id=30080235
电影_王宝强,http://tv.666150.xyz/huya.php?id=30080251
电影_梁家辉,http://tv.666150.xyz/huya.php?id=11342429
电影_许冠英,http://tv.666150.xyz/huya.php?id=11601972
电影_刘德华,http://tv.666150.xyz/huya.php?id=11342424
电影_强森,http://tv.666150.xyz/huya.php?id=21059581
电影_斯坦森,http://tv.666150.xyz/huya.php?id=21059588
电影_漫威,http://tv.666150.xyz/huya.php?id=11602034
电影_宇宙,http://tv.666150.xyz/huya.php?id=11342428
电影_怪兽,http://tv.666150.xyz/huya.php?id=21059577
惊悚-解说,http://tv.666150.xyz/huya.php?id=16865726
电影_玄幻,http://tv.666150.xyz/huya.php?id=11342414
电影_谍战,http://tv.666150.xyz/huya.php?id=21059585
电影_战争,http://tv.666150.xyz/huya.php?id=21059592
电影_喜剧,http://tv.666150.xyz/huya.php?id=11352877
电影_港片,http://tv.666150.xyz/huya.php?id=11602043
电影_国产,http://tv.666150.xyz/huya.php?id=11352973
电影_贺岁,http://tv.666150.xyz/huya.php?id=11601971
电影_贺岁片,http://tv.666150.xyz/huya.php?id=11601986
电影_贺岁海外,http://tv.666150.xyz/huya.php?id=29982623
电影_功夫片,http://tv.666150.xyz/huya.php?id=11352941
电影_黑帮片,http://tv.666150.xyz/huya.php?id=11336719
电影_丧尸片,http://tv.666150.xyz/huya.php?id=21059578
电影_灾难片,http://tv.666150.xyz/huya.php?id=11602075
电影_战争片,http://tv.666150.xyz/huya.php?id=21059574
电影_古装片,http://tv.666150.xyz/huya.php?id=11336590
电影_无名影院,http://tv.666150.xyz/huya.php?id=11602041
电影_高分动作,http://tv.666150.xyz/huya.php?id=11352884
电影_搞笑喜剧,http://tv.666150.xyz/huya.php?id=11342423
电影_喜剧专场,http://tv.666150.xyz/huya.php?id=11602044
电影_欢笑影院,http://tv.666150.xyz/huya.php?id=11352894
电影_不挤影院,http://tv.666150.xyz/huya.php?id=11352897
电影_国产悬疑,http://tv.666150.xyz/huya.php?id=11342395
电影_快意江湖,http://tv.666150.xyz/huya.php?id=11342435
电影_黑帮斗争,http://tv.666150.xyz/huya.php?id=11342419
电影_古墓系列,http://tv.666150.xyz/huya.php?id=11352913
电影_嫣然影厅,http://tv.666150.xyz/huya.php?id=11601977
电影_女神系列,http://tv.666150.xyz/huya.php?id=11336571
电影_经典女神,http://tv.666150.xyz/huya.php?id=11352909
电影_经典港片,http://tv.666150.xyz/huya.php?id=11352965
电影_喜乐影院,http://tv.666150.xyz/huya.php?id=21059580
电影_蘑菇影厅,http://tv.666150.xyz/huya.php?id=11601981
电影_搞笑恐怖,http://tv.666150.xyz/huya.php?id=11601960
电影_死神来了,http://tv.666150.xyz/huya.php?id=11352903
电影_怪兽系列,http://tv.666150.xyz/huya.php?id=21059554
电影_国产动画系列,http://tv.666150.xyz/huya.php?id=30080188
电影_红色经典系列,http://tv.666150.xyz/huya.php?id=11602076
电影_狄仁杰系列,http://tv.666150.xyz/huya.php?id=30080229
电影_倩女幽魂系列,http://tv.666150.xyz/huya.php?id=30627334
电影_陆小凤系列系列,http://tv.666150.xyz/huya.php?id=11342427
电影_黄飞鸿方世玉系列,http://tv.666150.xyz/huya.php?id=11602055
电影_最佳拍档系列,http://tv.666150.xyz/huya.php?id=11342423
电影_古惑仔系列,http://tv.666150.xyz/huya.php?id=30569079
电影_超级英雄系列,http://tv.666150.xyz/huya.php?id=11352950
电影_哈利波特系列,http://tv.666150.xyz/huya.php?id=29982669
动漫-茶啊二中[216],http://tv.666150.xyz/huya.php?id=11213191
动漫-斗罗大陆,http://tv.666150.xyz/huya.php?id=11352906
动漫-斗破苍穹,http://tv.666150.xyz/huya.php?id=11336572
动漫_火影忍者,http://tv.666150.xyz/huya.php?id=11352974
动漫_柯南国语版,http://tv.666150.xyz/huya.php?id=30080148
动漫_百变小樱,http://tv.666150.xyz/huya.php?id=21059587
动漫-猫和老鼠[106],http://tv.666150.xyz/huya.php?id=11352879
动漫-哆啦A梦,http://tv.666150.xyz/huya.php?id=30649359
动漫-海绵宝宝,http://tv.666150.xyz/huya.php?id=11352919
剧集-西游记86版,http://tv.666150.xyz/huya.php?id=26355861
剧集-三国演义,http://tv.666150.xyz/huya.php?id=11602081
剧集-新三国,http://tv.666150.xyz/huya.php?id=11352944
易中天品三国,http://tv.666150.xyz/huya.php?id=11602032
剧集-新水浒,http://tv.666150.xyz/huya.php?id=11342384
剧集-水浒传,http://tv.666150.xyz/huya.php?id=26355860
剧集-红楼梦,http://tv.666150.xyz/huya.php?id=30080221
剧集-康熙王朝,http://tv.666150.xyz/huya.php?id=11352940
剧集-雍正王朝,http://tv.666150.xyz/huya.php?id=11342439
剧集-大秦帝国,http://tv.666150.xyz/huya.php?id=11602077
剧集-汉武大帝,http://tv.666150.xyz/huya.php?id=26355859
剧集-大宋提刑官,http://tv.666150.xyz/huya.php?id=26355856
剧集-庆余年,http://tv.666150.xyz/huya.php?id=11352960
剧集-芈月传,http://tv.666150.xyz/huya.php?id=11352975
剧集-还珠格格,http://tv.666150.xyz/huya.php?id=30080241
剧集-新白娘子传奇,http://tv.666150.xyz/huya.php?id=26355768
剧集-亮剑,http://tv.666150.xyz/huya.php?id=30080238
剧集-士兵突击,http://tv.666150.xyz/huya.php?id=11342430
剧集-征服,http://tv.666150.xyz/huya.php?id=30311494
剧集-乡村爱情系列,http://tv.666150.xyz/huya.php?id=30080255
剧集-葛二蛋,http://tv.666150.xyz/huya.php?id=11602072
剧集-爱情公寓,http://tv.666150.xyz/huya.php?id=11336726
剧集-神探狄仁杰-高清,http://tv.666150.xyz/huya.php?id=11352958
剧集-神探狄仁杰,http://tv.666150.xyz/huya.php?id=11342425
剧集-铁齿铜牙纪晓岚[8],http://tv.666150.xyz/huya.php?id=11342396
剧集-康熙微服私访,http://tv.666150.xyz/huya.php?id=11342418
剧集-铁齿铜牙纪晓岚,http://tv.666150.xyz/huya.php?id=11342396
剧集-神貂侠侣-陈晓版,http://tv.666150.xyz/huya.php?id=11352964
剧集-天龙八部03版,http://tv.666150.xyz/huya.php?id=20985816
剧集-倚天屠龙记,http://tv.666150.xyz/huya.php?id=11342403
剧集-笑傲江湖-李亚鹏版,http://tv.666150.xyz/huya.php?id=26355790
剧集-鬼吹灯,http://tv.666150.xyz/huya.php?id=11352871
剧集-地下交通站,http://tv.666150.xyz/huya.php?id=11342433
剧集-家有儿女,http://tv.666150.xyz/huya.php?id=11352872
剧集-神医喜来乐[127],http://tv.666150.xyz/huya.php?id=11601978
小品,http://tv.666150.xyz/huya.php?id=11352938
小品-重温经典,http://tv.666150.xyz/huya.php?id=29982631
小品-开心麻花,http://tv.666150.xyz/huya.php?id=30080154
小品-宋小宝,http://tv.666150.xyz/huya.php?id=30080192
搞笑_陈翔六点半,http://tv.666150.xyz/huya.php?id=11274154
综艺-音乐石榴,http://tv.666150.xyz/huya.php?id=17091681
综艺-脱口秀来了,http://tv.666150.xyz/huya.php?id=11352875
综艺-德云斗笑社第一季,http://tv.666150.xyz/huya.php?id=30080153
王牌对王牌系列,http://tv.666150.xyz/huya.php?id=11352905
综艺-跑男1-4季,http://tv.666150.xyz/huya.php?id=29465875


电影_周星驰,https://live.metshop.top/huya/11342412
电影_周星星,https://live.metshop.top/huya/11336587
星爷-电影解读,https://live.metshop.top/huya/21136378
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影-甄子丹,https://live.metshop.top/huya/11352935
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_古天乐,https://live.metshop.top/huya/29982675
电影_贾  玲,https://live.metshop.top/huya/30080235
电影_王宝强,https://live.metshop.top/huya/30080251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_强森,https://live.metshop.top/huya/21059581
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
惊悚-解说,https://live.metshop.top/huya/16865726
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁海外,https://live.metshop.top/huya/29982623
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_战争片,https://live.metshop.top/huya/21059574
电影_古装片,https://live.metshop.top/huya/11336590
电影_无名影院,https://live.metshop.top/huya/11602041
电影_高分动作,https://live.metshop.top/huya/11352884
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_经典港片,https://live.metshop.top/huya/11352965
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_国产动画系列,https://live.metshop.top/huya/30080188
电影_红色经典系列,https://live.metshop.top/huya/11602076
电影_狄仁杰系列,https://live.metshop.top/huya/30080229
电影_倩女幽魂系列,https://live.metshop.top/huya/30627334
电影_陆小凤系列系列,https://live.metshop.top/huya/11342427
电影_黄飞鸿方世玉系列,https://live.metshop.top/huya/11602055
电影_最佳拍档系列,https://live.metshop.top/huya/11342423
电影_古惑仔系列,https://live.metshop.top/huya/30569079
电影_超级英雄系列,https://live.metshop.top/huya/11352950
电影_哈利波特系列,https://live.metshop.top/huya/29982669
动漫-茶啊二中[216],https://live.metshop.top/huya/11213191
动漫-斗罗大陆,https://live.metshop.top/huya/11352906
动漫-斗破苍穹,https://live.metshop.top/huya/11336572
动漫_火影忍者,https://live.metshop.top/huya/11352974
动漫_柯南国语版,https://live.metshop.top/huya/30080148
动漫_百变小樱,https://live.metshop.top/huya/21059587
动漫-猫和老鼠[106],https://live.metshop.top/huya/11352879
动漫-哆啦A梦,https://live.metshop.top/huya/30649359
动漫-海绵宝宝,https://live.metshop.top/huya/11352919
剧集-西游记86版,https://live.metshop.top/huya/26355861
剧集-三国演义,https://live.metshop.top/huya/11602081
剧集-新三国,https://live.metshop.top/huya/11352944
易中天品三国,https://live.metshop.top/huya/11602032
剧集-新水浒,https://live.metshop.top/huya/11342384
剧集-水浒传,https://live.metshop.top/huya/26355860
剧集-红楼梦,https://live.metshop.top/huya/30080221
剧集-康熙王朝,https://live.metshop.top/huya/11352940
剧集-雍正王朝,https://live.metshop.top/huya/11342439
剧集-大秦帝国,https://live.metshop.top/huya/11602077
剧集-汉武大帝,https://live.metshop.top/huya/26355859
剧集-大宋提刑官,https://live.metshop.top/huya/26355856
剧集-庆余年,https://live.metshop.top/huya/11352960
剧集-芈月传,https://live.metshop.top/huya/11352975
剧集-还珠格格,https://live.metshop.top/huya/30080241
剧集-新白娘子传奇,https://live.metshop.top/huya/26355768
剧集-亮剑,https://live.metshop.top/huya/30080238
剧集-士兵突击,https://live.metshop.top/huya/11342430
剧集-征服,https://live.metshop.top/huya/30311494
剧集-乡村爱情系列,https://live.metshop.top/huya/30080255
剧集-葛二蛋,https://live.metshop.top/huya/11602072
剧集-爱情公寓,https://live.metshop.top/huya/11336726
剧集-神探狄仁杰-高清,https://live.metshop.top/huya/11352958
剧集-神探狄仁杰,https://live.metshop.top/huya/11342425
剧集-铁齿铜牙纪晓岚[8],https://live.metshop.top/huya/11342396
剧集-康熙微服私访,https://live.metshop.top/huya/11342418
剧集-铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
剧集-神貂侠侣-陈晓版,https://live.metshop.top/huya/11352964
剧集-天龙八部03版,https://live.metshop.top/huya/20985816
剧集-倚天屠龙记,https://live.metshop.top/huya/11342403
剧集-笑傲江湖-李亚鹏版,https://live.metshop.top/huya/26355790
剧集-鬼吹灯,https://live.metshop.top/huya/11352871
剧集-地下交通站,https://live.metshop.top/huya/11342433
剧集-家有儿女,https://live.metshop.top/huya/11352872
剧集-神医喜来乐[127],https://live.metshop.top/huya/11601978
小品,https://live.metshop.top/huya/11352938
小品-重温经典,https://live.metshop.top/huya/29982631
小品-开心麻花,https://live.metshop.top/huya/30080154
小品-宋小宝,https://live.metshop.top/huya/30080192
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
综艺-音乐石榴,https://live.metshop.top/huya/17091681
综艺-脱口秀来了,https://live.metshop.top/huya/11352875
综艺-德云斗笑社第一季,https://live.metshop.top/huya/30080153
王牌对王牌系列,https://live.metshop.top/huya/11352905
综艺-跑男1-4季,https://live.metshop.top/huya/29465875


数字频道,#genre#
高清大片,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/629943678.m3u8
高能悬疑 推理时刻,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/625133682.m3u8
青春怀旧剧场,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/617432318.m3u8
新片放映厅,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/619495952.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CCTV-新闻HD,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cctv13hd4m@4000000.m3u8
CCTV-少儿HD,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cctvsehd@4000000.m3u8
CCTV-音乐HD,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cctvyyhd4m@4000000.m3u8
哈哈炫动HD,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hhxdhd@4000000.m3u8
金鹰纪实HD,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jyjs8m@8000000.m3u8
金鹰卡通,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jykt@1300000.m3u8
嘉佳卡通,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jjkt@1300000.m3u8
卡酷卡通,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/kkkt@1300000.m3u8
卡酷少儿HD,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/kkkt2d5m@2500000.m3u8
嘉佳卡通,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/614952364.m3u8
优漫卡通频道,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/626064703.m3u8
经典动画大集合,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/629942219.m3u8
动漫秀场HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/dmxchd@4000000.m3u8
宝宝动画HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/bbdhvcc4m@4000000.m3u8
青春动漫HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/qcdmvcc4m@4000000.m3u8
少儿4K-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/sepd4k@15000000.m3u8
视界4K-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/sjpd4k@15000000.m3u8
电影4K-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/dypd4k@15000000.m3u8

欢笑剧场4K-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hxjc4k@15000000.m3u8
新视觉HD,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/xsjhd@4000000.m3u8
欢笑剧场HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hxjchd@4000000.m3u8
热门剧场HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/rmjcvcc4m@4000000.m3u8
都市剧场HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/dsjchd@4000000.m3u8
谍战剧场HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/dzjcvcc4m@4000000.m3u8
华语影院HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hyyyvcc4m@4000000.m3u8
星光影院HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/xgyyvcc4m@4000000.m3u8
全球大片HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/qqdpvcc4m@4000000.m3u8
热门综艺HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/rmzyvcc4m@4000000.m3u8
最强综艺趴,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/629942228.m3u8
百变课堂HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/bbktvcc4m@4000000.m3u8
生活时尚HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/shsshd@4000000.m3u8
金色学堂HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jsxthd4m@4000000.m3u8
健康养生HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jkysvcc4m@4000000.m3u8
戏曲精选HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/xqjxvcc4m@4000000.m3u8
茶频道HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cpdhdavs8m@8000000.m3u8
快乐垂钓HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/klcdhd4m@4000000.m3u8
东方财经HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/dfcjhd4m@4000000.m3u8
家庭理财-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jtlcsd2d5mc@2500000.m3u8
财富天下-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cftx@2500000.m3u8
法治天地HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/fztd2d5m@2500000.m3u8
看天下精选HD-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/ktxjx8m@8000000.m3u8
东方购物上星-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/dfgwsxhd8m@8000000.m3u8
好享购物-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hxgwsd2d5m@2500000.m3u8
央广购物-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/yggwsd2d5m@2500000.m3u8
乐游-BST,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/qjshd@4000000.m3u8
新动力量创一流,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/713589837.m3u8
钱塘江,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/647370520.m3u8
五环传奇,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/707671890.m3u8
掼蛋精英赛,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/631354620.m3u8
