⚛️┃央视频道,#genre#
上虞新商,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
宜春综合,https://live.newsyc.com/ycyt/sd/live.m3u8
清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
平泉影院,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德公共,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
望都综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8 
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8 
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8 
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
石嘴山台,https://1972762460.cloudvdn.com/a.m3u8?domain=pili-live-hls-jrszs.szsnews.com&player=3QgAAE_-GGPN1qYX&secondToken=secondToken%3Ad3Hr2WvLUboLu5N3J4fOPjSY3XQ&streamid=jrszs%3Ajrszs%2Fggpd&v3=1
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
延边频道,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
青海频道,http://stream.qhbtv.com/qhws/sd/live.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
石家庄市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
方城一套台,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend


🌟┃港 澳 台,#genre#
凤凰中文http://iptv.huuc.edu.cn/hls/fhzw.m3u8
凤凰资讯http://iptv.huuc.edu.cn/hls/fhzx.m3u8  
凤凰电影http://iptv.huuc.edu.cn/hls/fhdy.m3u8  
探索频道http://iptv.huuc.edu.cn/hls/discovery.m3u8  
国家地理http://iptv.huuc.edu.cn/hls/natlgeo.m3u8  
星空卫视http://iptv.huuc.edu.cn/hls/startv.m3u8  
Channel[V]http://iptv.huuc.edu.cn/hls/channelv.m3u8


🌴┃数字频道,#genre#



🌴┃SiTV频道,#genre#
SiTV东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226843/1.m3u8?fmt=ts2hls
SiTV动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226845/1.m3u8?fmt=ts2hls
SiTV都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226884/1.m3u8?fmt=ts2hls
SiTV法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?fmt=ts2hls
SiTV欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226882/1.m3u8?fmt=ts2hls
SiTV金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8?fmt=ts2hls
SiTV乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226877/1.m3u8?fmt=ts2hls
SiTV魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/1.m3u8?fmt=ts2hls
SiTV生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226881/1.m3u8?fmt=ts2hls
SiTV游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226910/1.m3u8?fmt=ts2hls



🎥┃电影轮播,#genre#
周星驰,https://iptv.catvod.com/huya.php?id=11342412
林正英,https://iptv.catvod.com/huya.php?id=11342421
周润发,https://iptv.catvod.com/huya.php?id=11342387
成龙,https://iptv.catvod.com/huya.php?id=11342386
李连杰,https://iptv.catvod.com/huya.php?id=11342390
刘德华,https://iptv.catvod.com/huya.php?id=11342424
古天乐,https://iptv.catvod.com/huya.php?id=29982675
黄渤,https://iptv.catvod.com/huya.php?id=11352876
甄子丹,https://iptv.catvod.com/huya.php?id=11352935
贾玲,https://iptv.catvod.com/huya.php?id=30080235
沈腾,https://iptv.catvod.com/huya.php?id=11601968
王宝强,https://iptv.catvod.com/huya.php?id=30080251
周星星,https://iptv.catvod.com/huya.php?id=11336587
王晶,https://iptv.catvod.com/huya.php?id=11602058
洪金宝,https://iptv.catvod.com/huya.php?id=11279251
梁家辉,https://iptv.catvod.com/huya.php?id=11342429
许冠英,https://iptv.catvod.com/huya.php?id=11601972
星爷-电影解读,https://iptv.catvod.com/huya.php?id=21136378
电影_强森,https://iptv.catvod.com/huya.php?id=21059581
电影_斯坦森,https://iptv.catvod.com/huya.php?id=21059588
电影_漫威,https://iptv.catvod.com/huya.php?id=11602034
电影_宇宙,https://iptv.catvod.com/huya.php?id=11342428
电影_怪兽,https://iptv.catvod.com/huya.php?id=21059577
惊悚-解说,https://iptv.catvod.com/huya.php?id=16865726
电影_玄幻,https://iptv.catvod.com/huya.php?id=11342414
电影_谍战,https://iptv.catvod.com/huya.php?id=21059585
电影_战争,https://iptv.catvod.com/huya.php?id=21059592
电影_喜剧,https://iptv.catvod.com/huya.php?id=11352877
电影_港片,https://iptv.catvod.com/huya.php?id=11602043
电影_国产,https://iptv.catvod.com/huya.php?id=11352973
电影_贺岁,https://iptv.catvod.com/huya.php?id=11601971
电影_贺岁片,https://iptv.catvod.com/huya.php?id=11601986
电影_贺岁海外,https://iptv.catvod.com/huya.php?id=29982623
电影_功夫片,https://iptv.catvod.com/huya.php?id=11352941
电影_黑帮片,https://iptv.catvod.com/huya.php?id=11336719
电影_丧尸片,https://iptv.catvod.com/huya.php?id=21059578
电影_灾难片,https://iptv.catvod.com/huya.php?id=11602075
电影_战争片,https://iptv.catvod.com/huya.php?id=21059574
电影_古装片,https://iptv.catvod.com/huya.php?id=11336590
电影_无名影院,https://iptv.catvod.com/huya.php?id=11602041
电影_高分动作,https://iptv.catvod.com/huya.php?id=11352884
电影_搞笑喜剧,https://iptv.catvod.com/huya.php?id=11342423
电影_喜剧专场,https://iptv.catvod.com/huya.php?id=11602044
电影_欢笑影院,https://iptv.catvod.com/huya.php?id=11352894
电影_不挤影院,https://iptv.catvod.com/huya.php?id=11352897
电影_国产悬疑,https://iptv.catvod.com/huya.php?id=11342395
电影_快意江湖,https://iptv.catvod.com/huya.php?id=11342435
电影_黑帮斗争,https://iptv.catvod.com/huya.php?id=11342419
电影_古墓系列,https://iptv.catvod.com/huya.php?id=11352913
电影_嫣然影厅,https://iptv.catvod.com/huya.php?id=11601977
电影_女神系列,https://iptv.catvod.com/huya.php?id=11336571
电影_经典女神,https://iptv.catvod.com/huya.php?id=11352909
电影_经典港片,https://iptv.catvod.com/huya.php?id=11352965
电影_喜乐影院,https://iptv.catvod.com/huya.php?id=21059580
电影_蘑菇影厅,https://iptv.catvod.com/huya.php?id=11601981
电影_搞笑恐怖,https://iptv.catvod.com/huya.php?id=11601960
电影_死神来了,https://iptv.catvod.com/huya.php?id=11352903
电影_怪兽系列,https://iptv.catvod.com/huya.php?id=21059554
电影_国产动画系列,https://iptv.catvod.com/huya.php?id=30080188
电影_红色经典系列,https://iptv.catvod.com/huya.php?id=11602076
电影_狄仁杰系列,https://iptv.catvod.com/huya.php?id=30080229
电影_倩女幽魂系列,https://iptv.catvod.com/huya.php?id=30627334
电影_陆小凤系列系列,https://iptv.catvod.com/huya.php?id=11342427
电影_黄飞鸿方世玉系列,https://iptv.catvod.com/huya.php?id=11602055
电影_最佳拍档系列,https://iptv.catvod.com/huya.php?id=11342423
电影_古惑仔系列,https://iptv.catvod.com/huya.php?id=30569079
电影_超级英雄系列,https://iptv.catvod.com/huya.php?id=11352950
电影_哈利波特系列,https://iptv.catvod.com/huya.php?id=29982669
动漫-茶啊二中[216],https://iptv.catvod.com/huya.php?id=11213191
动漫-斗罗大陆,https://iptv.catvod.com/huya.php?id=11352906
动漫-斗破苍穹,https://iptv.catvod.com/huya.php?id=11336572
动漫_火影忍者,https://iptv.catvod.com/huya.php?id=11352974
动漫_柯南国语版,https://iptv.catvod.com/huya.php?id=30080148
动漫_百变小樱,https://iptv.catvod.com/huya.php?id=21059587
动漫-猫和老鼠[106],https://iptv.catvod.com/huya.php?id=11352879
动漫-哆啦A梦,https://iptv.catvod.com/huya.php?id=30649359
动漫-海绵宝宝,https://iptv.catvod.com/huya.php?id=11352919
剧集-西游记86版,https://iptv.catvod.com/huya.php?id=26355861
剧集-三国演义,https://iptv.catvod.com/huya.php?id=11602081
剧集-新三国,https://iptv.catvod.com/huya.php?id=11352944
易中天品三国,https://iptv.catvod.com/huya.php?id=11602032
剧集-新水浒,https://iptv.catvod.com/huya.php?id=11342384
剧集-水浒传,https://iptv.catvod.com/huya.php?id=26355860
剧集-红楼梦,https://iptv.catvod.com/huya.php?id=30080221
剧集-康熙王朝,https://iptv.catvod.com/huya.php?id=11352940
剧集-雍正王朝,https://iptv.catvod.com/huya.php?id=11342439
剧集-大秦帝国,https://iptv.catvod.com/huya.php?id=11602077
剧集-汉武大帝,https://iptv.catvod.com/huya.php?id=26355859
剧集-大宋提刑官,https://iptv.catvod.com/huya.php?id=26355856
剧集-庆余年,https://iptv.catvod.com/huya.php?id=11352960
剧集-芈月传,https://iptv.catvod.com/huya.php?id=11352975
剧集-还珠格格,https://iptv.catvod.com/huya.php?id=30080241
剧集-新白娘子传奇,https://iptv.catvod.com/huya.php?id=26355768
剧集-亮剑,https://iptv.catvod.com/huya.php?id=30080238
剧集-士兵突击,https://iptv.catvod.com/huya.php?id=11342430
剧集-征服,https://iptv.catvod.com/huya.php?id=30311494
剧集-乡村爱情系列,https://iptv.catvod.com/huya.php?id=30080255
剧集-葛二蛋,https://iptv.catvod.com/huya.php?id=11602072
剧集-爱情公寓,https://iptv.catvod.com/huya.php?id=11336726
剧集-神探狄仁杰-高清,https://iptv.catvod.com/huya.php?id=11352958
剧集-神探狄仁杰,https://iptv.catvod.com/huya.php?id=11342425
剧集-铁齿铜牙纪晓岚[8],https://iptv.catvod.com/huya.php?id=11342396
剧集-康熙微服私访,https://iptv.catvod.com/huya.php?id=11342418
剧集-铁齿铜牙纪晓岚,https://iptv.catvod.com/huya.php?id=11342396
剧集-神貂侠侣-陈晓版,https://iptv.catvod.com/huya.php?id=11352964
剧集-天龙八部03版,https://iptv.catvod.com/huya.php?id=20985816
剧集-倚天屠龙记,https://iptv.catvod.com/huya.php?id=11342403
剧集-笑傲江湖-李亚鹏版,https://iptv.catvod.com/huya.php?id=26355790
剧集-鬼吹灯,https://iptv.catvod.com/huya.php?id=11352871
剧集-地下交通站,https://iptv.catvod.com/huya.php?id=11342433
剧集-家有儿女,https://iptv.catvod.com/huya.php?id=11352872
剧集-神医喜来乐,https://iptv.catvod.com/huya.php?id=11601978
小品,https://iptv.catvod.com/huya.php?id=11352938
小品-重温经典,https://iptv.catvod.com/huya.php?id=29982631
小品-开心麻花,https://iptv.catvod.com/huya.php?id=30080154
小品-宋小宝,https://iptv.catvod.com/huya.php?id=30080192

周星驰,https://live.metshop.top/huya/11342412
林正英,https://live.metshop.top/huya/11342421
周润发,https://live.metshop.top/huya/11342387
成龙,https://live.metshop.top/huya/11342386
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
古天乐,https://live.metshop.top/huya/29982675
黄渤,https://live.metshop.top/huya/11352876
甄子丹,https://live.metshop.top/huya/11352935
贾玲,https://live.metshop.top/huya/30080235
沈腾,https://live.metshop.top/huya/11601968
王宝强,https://live.metshop.top/huya/30080251
周星星,https://live.metshop.top/huya/11336587
王晶,https://live.metshop.top/huya/11602058
洪金宝,https://live.metshop.top/huya/11279251
梁家辉,https://live.metshop.top/huya/11342429
许冠英,https://live.metshop.top/huya/11601972
星爷-电影解读,https://live.metshop.top/huya/21136378
电影_强森,https://live.metshop.top/huya/21059581
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
惊悚-解说,https://live.metshop.top/huya/16865726
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁海外,https://live.metshop.top/huya/29982623
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_战争片,https://live.metshop.top/huya/21059574
电影_古装片,https://live.metshop.top/huya/11336590
电影_无名影院,https://live.metshop.top/huya/11602041
电影_高分动作,https://live.metshop.top/huya/11352884
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_经典港片,https://live.metshop.top/huya/11352965
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_国产动画系列,https://live.metshop.top/huya/30080188
电影_红色经典系列,https://live.metshop.top/huya/11602076
电影_狄仁杰系列,https://live.metshop.top/huya/30080229
电影_倩女幽魂系列,https://live.metshop.top/huya/30627334
电影_陆小凤系列系列,https://live.metshop.top/huya/11342427
电影_黄飞鸿方世玉系列,https://live.metshop.top/huya/11602055
电影_最佳拍档系列,https://live.metshop.top/huya/11342423
电影_古惑仔系列,https://live.metshop.top/huya/30569079
电影_超级英雄系列,https://live.metshop.top/huya/11352950
电影_哈利波特系列,https://live.metshop.top/huya/29982669
动漫-茶啊二中[216],https://live.metshop.top/huya/11213191
动漫-斗罗大陆,https://live.metshop.top/huya/11352906
动漫-斗破苍穹,https://live.metshop.top/huya/11336572
动漫_火影忍者,https://live.metshop.top/huya/11352974
动漫_柯南国语版,https://live.metshop.top/huya/30080148
动漫_百变小樱,https://live.metshop.top/huya/21059587
动漫-猫和老鼠[106],https://live.metshop.top/huya/11352879
动漫-哆啦A梦,https://live.metshop.top/huya/30649359
动漫-海绵宝宝,https://live.metshop.top/huya/11352919
剧集-西游记86版,https://live.metshop.top/huya/26355861
剧集-三国演义,https://live.metshop.top/huya/11602081
剧集-新三国,https://live.metshop.top/huya/11352944
易中天品三国,https://live.metshop.top/huya/11602032
剧集-新水浒,https://live.metshop.top/huya/11342384
剧集-水浒传,https://live.metshop.top/huya/26355860
剧集-红楼梦,https://live.metshop.top/huya/30080221
剧集-康熙王朝,https://live.metshop.top/huya/11352940
剧集-雍正王朝,https://live.metshop.top/huya/11342439
剧集-大秦帝国,https://live.metshop.top/huya/11602077
剧集-汉武大帝,https://live.metshop.top/huya/26355859
剧集-大宋提刑官,https://live.metshop.top/huya/26355856
剧集-庆余年,https://live.metshop.top/huya/11352960
剧集-芈月传,https://live.metshop.top/huya/11352975
剧集-还珠格格,https://live.metshop.top/huya/30080241
剧集-新白娘子传奇,https://live.metshop.top/huya/26355768
剧集-亮剑,https://live.metshop.top/huya/30080238
剧集-士兵突击,https://live.metshop.top/huya/11342430
剧集-征服,https://live.metshop.top/huya/30311494
剧集-乡村爱情系列,https://live.metshop.top/huya/30080255
剧集-葛二蛋,https://live.metshop.top/huya/11602072
剧集-爱情公寓,https://live.metshop.top/huya/11336726
剧集-神探狄仁杰-高清,https://live.metshop.top/huya/11352958
剧集-神探狄仁杰,https://live.metshop.top/huya/11342425
剧集-铁齿铜牙纪晓岚[8],https://live.metshop.top/huya/11342396
剧集-康熙微服私访,https://live.metshop.top/huya/11342418
剧集-铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
剧集-神貂侠侣-陈晓版,https://live.metshop.top/huya/11352964
剧集-天龙八部03版,https://live.metshop.top/huya/20985816
剧集-倚天屠龙记,https://live.metshop.top/huya/11342403
剧集-笑傲江湖-李亚鹏版,https://live.metshop.top/huya/26355790
剧集-鬼吹灯,https://live.metshop.top/huya/11352871
剧集-地下交通站,https://live.metshop.top/huya/11342433
剧集-家有儿女,https://live.metshop.top/huya/11352872
剧集-神医喜来乐,https://live.metshop.top/huya/11601978
小品,https://live.metshop.top/huya/11352938
小品-重温经典,https://live.metshop.top/huya/29982631
小品-开心麻花,https://live.metshop.top/huya/30080154
小品-宋小宝,https://live.metshop.top/huya/30080192
喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

📽️┃综艺直播,#genre#
李子柒,https://live.ottiptv.cc/huya/21969336
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
综艺-音乐石榴,https://live.metshop.top/huya/17091681
综艺-脱口秀来了,https://live.metshop.top/huya/11352875
综艺-德云斗笑社第一季,https://live.metshop.top/huya/30080153
王牌对王牌系列,https://live.metshop.top/huya/11352905
综艺-跑男1-4季,https://live.metshop.top/huya/29465875
搞笑_陈翔六点半,https://live.ottiptv.cc/huya/11274154
综艺-音乐石榴,https://live.ottiptv.cc/huya/17091681
综艺-脱口秀来了,https://live.ottiptv.cc/huya/11352875
综艺-德云斗笑社第一季,https://live.ottiptv.cc/huya/30080153
王牌对王牌系列,https://live.ottiptv.cc/huya/11352905
综艺-跑男1-4季,https://live.ottiptv.cc/huya/29465875
韩国综艺,https://live.ottiptv.cc/huya/11336725
欧美综艺,https://live.ottiptv.cc/huya/20969124
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
极限挑战专场,https://live.ottiptv.cc/huya/29982632
青春环游记专场,https://live.ottiptv.cc/huya/30080246
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
高能少年团专场,https://live.ottiptv.cc/huya/29982609
二十四小时专场,https://live.ottiptv.cc/huya/29982610
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
演员请就位专场,https://live.ottiptv.cc/huya/23746691
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
最强大脑专场,https://live.ottiptv.cc/huya/29465880
现在就出发专场,https://live.ottiptv.cc/huya/21059551
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
新游记专场,https://live.ottiptv.cc/huya/20985794
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
中国好声音专场,https://live.ottiptv.cc/huya/23746691
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
12道锋味专场,https://live.ottiptv.cc/huya/30080162
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
变形计专场,https://live.ottiptv.cc/huya/23903164


💽┃纪录片直播,#genre#
李子柒,https://iptv.catvod.com/huya.php?id=21969336
贝爷,https://iptv.catvod.com/huya.php?id=20969143
幻海航行,https://iptv.catvod.com/huya.php?id=17105786
生存记,https://iptv.catvod.com/huya.php?id=20985861
碎片记,https://iptv.catvod.com/douyu.php?id=9412981
宇宙视界,https://iptv.catvod.com/douyu.php?id=9498354
宇宙探索飞船,https://iptv.catvod.com/douyu.php?id=9456028
世界未解之谜,https://iptv.catvod.com/douyu.php?id=9369468
航拍中国专场,https://iptv.catvod.com/huya.php?id=22414123
中国通史,https://iptv.catvod.com/huya.php?id=20985822
云游故宫1,https://iptv.catvod.com/huya.php?id=19743457
云游故宫2,https://iptv.catvod.com/huya.php?id=19743452

🎹┃歌手集点播,#genre#
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
罗志祥精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
